trace_id,sequence,valid,description,category
270b45127e1f87ee.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5fe8025de2fe83bb.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d3563f74686e3a0a.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a5c75a8badc824ce.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
778c44d24bf69b5f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ed95b1141f32e8d2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
183e62420bafede5.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b6deb448fb39b7fc.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4c33d7c85ae6b191.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3732ac25df76991a.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c54d5a88692421d7.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5a7400ea9e8fd515.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e4ff3475dd3cf2f2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e6eb8fe6c1ec21c1.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
712f47fb7a910a23.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2fe301e8acdb7438.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b5322ccef79fa7a0.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a049b512bbfd7764.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ea7af436e6437057.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d6491fe33e3ff96d.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
ade1729cdf53dd56.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
3d9754f43136850e.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b14322fa433e93a9.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ec1b8cf87bc532f3.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
13e7a12a234255db.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
5bb5dc31bca22e3d.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
69b5a97bd24aee31.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1390bc44cfc6d281.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
50f5e43678d030e2.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
16ba8cbef4bb41b1.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
aa71e7330372d352.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fdaac7b70f6cb062.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5ad618126d3a4620.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
4a0908143edaed91.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
401f849cbfbba237.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f030102955e3125d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8120bfeb9db43001.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
552d14f8fa862c32.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b4e115777c8b6d27.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6f3a4c8e7a14db74.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
834aea9126606d76.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e5d85f46f0db809c.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
d9c9793359749dfe.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
793215b1acdabe07.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a3275735b0d0b688.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
21726782e4e7ec78.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f4fd9576573e1523.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
821c9cf40a1b0215.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
917b8da934a84875.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
50fd4a601f5165a9.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e76a8c2a55a51b9d.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4e5aac1267b4dd6d.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b9d2bc9624f1e81b.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
343564ae7b089278.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
117429bd5cfd4c82.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
edd9bbc1382119e5.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fcd50367e9f8da6c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ec9506eefe4cd803.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0a266ad12d079323.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f940eb9bfbbc5692.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
de74e2edfa099853.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bbf0d6bc156e017c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
044c327265266e53.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0d7f9a2daa3ce1ff.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e2aca91793f949d4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9e8cece950c181dd.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9bbc38f23fa1c694.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c095ecdaba4c2efc.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b9d284e401230d35.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cd68383a2039bc6c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
86e539017657f89f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
efe93d6ad36d611d.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
0fd1bf7ce8f7e4cb.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b596ad2fa8cf15a5.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ae301ae526ffaa5f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
692977edc91d57e8.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bb96f8f515dbd1bf.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aca228c0981e35e5.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
eac6bfd2b562ca67.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
029278b8f482f6be.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7a0d885809b7f224.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e8c048281e26fc9f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
af5948bc7b429435.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e33912958495ad10.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
763dd7a3c714d8df.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4dab5064276c8d51.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b1cb5bcebed9d3c1.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7ee9e32319c05fe7.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5c99d51ba9d3f32a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e5126ca889e3c308.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4b747f699cdab219.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5c06fb5131ab9a47.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c03b15742f349abd.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
80d667d13ddbd66b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5282764c584c8a02.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
61d0b0fc1ae148cb.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1f062a9ef2d4bee6.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
95edc07a61408152.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c24afc327fc9f1e9.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b36b1ab739c6689f.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
a0acc0feb1da7f57.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cebc1f02cb5c7f91.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
c6cc0bc5f6383435.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
cbb3a95c7cb2fb21.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
8aa25155194d390e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0db5da86ba2b75cb.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
46c629e4918166b7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5ea68913971a2442.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
99837896fb62f97d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5ae80dad1adc18e9.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c4b5a63fbe40430a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5730279a9af81625.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
772018519a4ad4e6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3b3f421cee870d2c.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f4fef328c125c827.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8da0c4df378f146a.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5c067c49ebc49949.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fcb84b01c4e50380.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d0ebff465c95f8e4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
393b1afb521c71c5.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7e7bbc26c5a47d28.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8e1d4e3ba5628789.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
114a8b27c6b27cbd.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ad38017c77be7b1f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f5cad84947ed8004.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
32cee63e54e7c23f.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
244b9786a08aed12.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
94493b9f5ec1d75a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b616ed063c3bd9e9.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
d4147cf6f50b5acd.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2624a0b2c0aa2497.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
221d824e80d3e36d.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
53e7ae2a93494d26.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e62f74abb98497b6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
572efd7dde943eb9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fb76a5112c926023.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bd857d62f01aae43.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1865bac8ba996bdb.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
63a896b51643d7fa.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6c1f636868cad047.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
bf8c63ed85244ef8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cec17835c639bb9a.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
61285765aaf3e612.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
91c7b7e9d14f25ff.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
abf252340542ee5c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c07c55262d1398a5.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
07681877725e7dd1.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
0e6552ac4293fee5.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f9ed0155b6015f11.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
026967352af78171.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
626a065b493acc06.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
162d8324dd064b46.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e09558c501eba43c.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
1e7a506e35c445e9.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
96fe4004e4f126e4.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
49221d1f39bc5cda.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2be787d26e9417ef.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
36614ed01f23d08d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ab741cd314c63e2f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d857c0fbdd8a72a7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d826b08ea8163ed1.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
38449ed1e7c7b9f6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a82abec78a99db12.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
142224c7727d535e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b437e136a5a2e16f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8896ad8d769cc618.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
939cf9f417a9c3b9.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
595438f647a297fc.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3730c5eb1524c1bd.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
8b3eedcae7d03df0.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
9e944caf6b3e10e9.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bf812c205ef0d6f7.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d7c7aaff3c02e641.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
65dea5696459ce41.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6661df13feba4de5.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0c70bccb541d7b26.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
67e290833aab7094.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ba7a69679fc4947e.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
95fdf2d4cb5a85b7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9e9bf57df84be7d2.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
be8daf70ae6631f7.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
772846803c11b6f8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
405be6576605677c.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6d3fbcc5a7745a1d.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
077f6a102329e2a1.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
482ce4a195dff4ca.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
45ad8a019e3b27d9.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1efd5544a7cb09bb.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8ffdf0593bd33d70.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
77a234160fd1963e.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b41a1f00f62f6c42.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
902b47f1468d2a5b.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3b052379f16c1523.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ca62501fd8a13234.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
e1e5252a51bf87e2.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
19c540ab477a75bf.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c574ea1b0d176914.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b0b3cc66df1d03f2.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ae25a2b839637d15.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5a2f78d95d699e52.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c12dd0564e683540.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cdead85f20117608.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
85b3b07bcff4dd29.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
57d78efac696eff0.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
affadebd6048f52c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
053ef2eacbda0b5b.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a14760cc7f131ae6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ff9eed85f5f776d8.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3ec5f4323bf19750.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ab3d6a40ee78f88d.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c80aa0299618e88b.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d76f35dd02861753.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ce4d5fdc5fa8710f.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3a46985169f505f6.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
8afc51fb904b2512.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bcdae5b2d0961fa5.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dfedb1c8f44feb72.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
304c140601cf6c08.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
040d0d65c6d376a1.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8c1df967a2af4f83.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
210d17b5d0f5d18b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dbc491443c0bcd6f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bed3fb96afea72dc.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9498d65a9d2c5a65.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
dc0f2e30d3862b0f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2d29ace35616135e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ed951cfa6045da2a.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c6efdd4af6bf4054.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fce85d424821eb5e.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
20fb000ef39a9ad0.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
c8e09473ed1eed80.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
27a5bf838768e5f9.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d419dd98117eb08c.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7afae88c30981308.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
cdff5f489fe8e1b7.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
17479b0ec26bbb0f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6628eed6b1631781.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
85121c66851c9b17.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6ebe5d36e67b1187.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
200ab165378e9785.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
9883eaec14abff62.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
47f166fbb1e44a76.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0f238ec37c75fbe6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
39847ea5d3dc72c0.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d3ad7f3f40d286ba.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4c77b3ecfe7ff1be.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
149901dd4a0057e4.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f404c34eb3227c55.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fb31af2a7a63ed5c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f5455f048ba6bf6b.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6db28e93abb5933e.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aac2aa3896a8c25c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
682226ae62a5f69b.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
23386407de894b70.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d6fdf1eb8ee8d215.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
be33f9dc11eeed69.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
86027b1db250dc9d.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6482ad7a94a645c1.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5f2dc55985786b5e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bb9b7bf7e2fdefe4.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
3074c296d575c90f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ab000ea267ea6c6d.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7ec5e5dc3b0b4e1b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
27731d4532c70eb6.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
62209b65b45a7f4b.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fbcf02ca3b2573fa.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
